City,Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Skelleftea,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Eskilstuna,Sweden,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Jonkoping,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Vaxjo,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Hoor,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Landskrona,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lund,Sweden,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Borlange,Sweden,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Bollnas,Sweden,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Dushanbe,Tajikistan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Tunis,Tunisia,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Diyarbakir,Turkey,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Mersin,Turkey,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Gebze,Turkey,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Taoyuan District,Taiwan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Vinnytsia,Ukraine,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lviv,Ukraine,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Odessa,Ukraine,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
Birmingham,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Foley,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
Huntsville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Oxford,United States,1,100.00%,1,0.00%,2.00,00:05:00,0.00%,0,$0.00
Tuscaloosa,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Bentonville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Little Rock,United States,1,0.00%,0,0.00%,4.00,00:00:42,0.00%,0,$0.00
Sierra Vista,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Tucson,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Alameda,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Arcata,United States,1,100.00%,1,0.00%,3.00,00:00:22,0.00%,0,$0.00
Arroyo Grande,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Burlingame,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Camarillo,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Carson,United States,1,100.00%,1,0.00%,3.00,00:00:31,0.00%,0,$0.00
Chico,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Chula Vista,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Concord,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Cupertino,United States,1,100.00%,1,0.00%,12.00,00:04:38,0.00%,0,$0.00
Delano,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Dinuba,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
El Cajon,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
El Monte,United States,1,100.00%,1,0.00%,4.00,00:00:00,0.00%,0,$0.00
Folsom,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Fremont,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Fresno,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
Gilroy,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Glendale,United States,1,100.00%,1,0.00%,6.00,00:00:04,0.00%,0,$0.00
Hawthorne,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Indio,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Inglewood,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
La Puente,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Lakewood,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lancaster,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Los Banos,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Manteca,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Martinez,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Montclair,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Moreno Valley,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Newport Beach,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Nipomo,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Oakley,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Olympic Valley,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Ontario,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Orange,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Oroville,United States,1,0.00%,0,0.00%,5.00,00:06:06,0.00%,0,$0.00
Pasadena,United States,1,100.00%,1,0.00%,2.00,00:00:50,0.00%,0,$0.00
Paso Robles,United States,1,100.00%,1,0.00%,4.00,00:00:42,0.00%,0,$0.00
Patterson,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Perris,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Pleasanton,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Poway,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Redwood City,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Reedley,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Rio Vista,United States,1,100.00%,1,0.00%,2.00,00:00:02,0.00%,0,$0.00
Riverside,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Roseville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
San Bernardino,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
San Luis Obispo,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Santa Ana,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Temple City,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Turlock,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Tustin,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Walnut,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Arvada,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Boulder,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Breckenridge,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Fort Collins,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Littleton,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Longmont,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Westminster,United States,1,100.00%,1,0.00%,14.00,00:01:03,0.00%,0,$0.00
Wheat Ridge,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
New Haven,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
New London,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Norwich,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Blountstown,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Cocoa Beach,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Deerfield Beach,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Dunedin,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Fernandina Beach,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Fort Walton Beach,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Gainesville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Jupiter,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Melbourne,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Ocala,United States,1,100.00%,1,0.00%,2.00,00:01:25,0.00%,0,$0.00
Palm Coast,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
Pembroke Pines,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Seminole,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Tallahassee,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Wildwood,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Winter Park,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Columbus,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Kennesaw,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Loganville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Marietta,United States,1,100.00%,1,0.00%,2.00,00:00:02,0.00%,0,$0.00
Suwanee,United States,1,100.00%,1,0.00%,4.00,00:00:08,0.00%,0,$0.00
Valdosta,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Ewa Beach,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Wheeler Army Airfield,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Ames,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Carroll,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Des Moines,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Iowa City,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Norway,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
American Falls,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Boise,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Champaign,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Chicago Heights,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
East Peoria,United States,1,100.00%,1,0.00%,4.00,00:17:31,0.00%,0,$0.00
East Saint Louis,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Effingham,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Elmwood,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Glendale Heights,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Greenville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Joliet,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Morris,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Naperville,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
Rockford,United States,1,100.00%,1,0.00%,0.00,00:00:00,0.00%,0,$0.00
Rolling Meadows,United States,1,100.00%,1,0.00%,2.00,00:00:01,0.00%,0,$0.00
Auburn,United States,1,100.00%,1,0.00%,10.00,00:00:58,0.00%,0,$0.00
Elkhart,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Fort Wayne,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Jasper,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Richmond,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Valparaiso,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Kansas City,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Glasgow,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lexington,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Salyersville,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Alexandria,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Belle Chasse,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Denham Springs,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Houma,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lafayette,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Pineville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Amherst,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Brockton,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Burlington,United States,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
Danvers,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Fitchburg,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Great Barrington,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
North Andover,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
North Attleborough,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Templeton,United States,1,100.00%,1,0.00%,21.00,00:06:10,0.00%,0,$0.00
Bowie,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Brentwood,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Capitol Heights,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Clinton,United States,1,100.00%,1,0.00%,2.00,00:00:02,0.00%,0,$0.00
College Park,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Frederick,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Gaithersburg,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Hagerstown,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Montgomery Village,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Owings Mills,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Rockville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Durham,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Bay City,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Cadillac,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Canton,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Caro,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Howard City,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lansing,United States,1,100.00%,1,0.00%,2.00,00:01:06,0.00%,0,$0.00
Madison Heights,United States,1,100.00%,1,0.00%,6.00,00:01:39,0.00%,0,$0.00
Marquette Township,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Saline,United States,1,100.00%,1,0.00%,2.00,00:05:00,0.00%,0,$0.00
Southfield,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Taylor,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Troy,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Westland,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Ypsilanti,United States,1,100.00%,1,0.00%,2.00,00:10:00,0.00%,0,$0.00
Forest Lake,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lakeville,United States,1,100.00%,1,0.00%,4.00,00:09:07,0.00%,0,$0.00
Sherburn,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Fordland,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lee's Summit,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Liberty,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Marionville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Marshall,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
St. Louis,United States,1,100.00%,1,0.00%,2.00,00:05:00,0.00%,0,$0.00
Warrensburg,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Durant,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Natchez,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Ocean Springs,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Bozeman,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Helena,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Kalispell,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Missoula,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Asheville,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Belmont,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Cary,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Chapel Hill,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Concord,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Durham,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Elizabeth City,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Gastonia,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Jacksonville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Lumberton,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Mooresville,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Wilmington,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Winston-Salem,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Williston,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Bellevue,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Manchester,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Berkeley Heights,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Denville,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
East Orange,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Hackensack,United States,1,100.00%,1,0.00%,13.00,00:00:00,0.00%,0,$0.00
Jersey City,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Newark,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Piscataway Township,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Sayreville,United States,1,100.00%,1,0.00%,2.00,00:01:40,0.00%,0,$0.00
South Orange,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Totowa,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Warren,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Albuquerque,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Elko,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
North Las Vegas,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Deer Park,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Franklin Square,United States,1,100.00%,1,0.00%,2.00,00:00:01,0.00%,0,$0.00
Ithaca,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Monticello,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Norwich,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Oneida,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Rye,United States,1,100.00%,1,0.00%,6.00,00:01:01,0.00%,0,$0.00
Smithtown,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Uniondale,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Utica,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Valley Stream,United States,1,100.00%,1,0.00%,4.00,00:00:00,0.00%,0,$0.00
Barberton,United States,1,100.00%,1,0.00%,2.00,00:00:00,0.00%,0,$0.00
Cleves,United States,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
